dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,edge_gnn,edge_gnn,none,none,97,79.38597538900012,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9598089315500831,calibration,420,0.5899666932514298,0.43892602716748047,0.7466225317949815,0.9047619047619048,1.9196178631001661
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,edge_gnn,edge_gnn,none,none,97,79.38597538900012,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9598089315500831,test,420,0.5679751858929079,0.4061376129695807,0.7602061172081459,0.9261904761904762,1.9196178631001661
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_concat,edge_gnn,rdkit,concat,124,102.66706742199949,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0636926032889487,train,2940,0.18364228717086942,0.1422891115444561,0.9769625820724063,1.0,2.1273852065778973
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_concat,edge_gnn,rdkit,concat,124,102.66706742199949,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0636926032889487,validation,420,0.5930200576888515,0.44247165646413794,0.7634166268844315,0.9357142857142857,2.1273852065778973
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_concat,edge_gnn,rdkit,concat,124,102.66706742199949,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0636926032889487,calibration,420,0.6198903282751279,0.45928020534524944,0.7202676299911157,0.9047619047619048,2.1273852065778973
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_concat,edge_gnn,rdkit,concat,124,102.66706742199949,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0636926032889487,test,420,0.6030889136034916,0.43450996874034575,0.7296402318700151,0.9333333333333333,2.1273852065778973
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_gated,edge_gnn,rdkit,gated,56,59.44111894299931,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9894021363170094,train,2940,0.19029358177649788,0.14756480809330955,0.9752635885414815,0.9996598639455783,1.9788042726340187
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_gated,edge_gnn,rdkit,gated,56,59.44111894299931,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9894021363170094,validation,420,0.6195551386124318,0.4504397125724603,0.7417707815587046,0.9142857142857143,1.9788042726340187
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_gated,edge_gnn,rdkit,gated,56,59.44111894299931,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9894021363170094,calibration,420,0.6307745572081144,0.46486276134275606,0.7103581325819934,0.9047619047619048,1.9788042726340187
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2035,hybrid_gated,edge_gnn,rdkit,gated,56,59.44111894299931,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9894021363170094,test,420,0.6100943510771877,0.4433622446515268,0.7233227930150574,0.9,1.9788042726340187
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,mean_baseline,mean,none,none,0,1.2597000022651628e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9979829974687933,train,2940,1.2162151818120737,0.9869455761662204,0.0,0.9108843537414966,3.9959659949375865
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,mean_baseline,mean,none,none,0,1.2597000022651628e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9979829974687933,validation,420,1.174702474812197,0.9577012958343448,-0.0006338173475133324,0.9285714285714286,3.9959659949375865
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,mean_baseline,mean,none,none,0,1.2597000022651628e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9979829974687933,calibration,420,1.2020572110341408,0.9851598927627612,-0.010040772956226629,0.9047619047619048,3.9959659949375865
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,mean_baseline,mean,none,none,0,1.2597000022651628e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.9979829974687933,test,420,1.1391441261637816,0.9202217269654994,-0.014055334661833507,0.9380952380952381,3.9959659949375865
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit,random_forest,rdkit,none,0,4.142658161000327,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.3985828126695545,train,2940,0.2518644574791311,0.18873037006923915,0.9571142578828254,1.0,2.797165625339109
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit,random_forest,rdkit,none,0,4.142658161000327,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.3985828126695545,validation,420,0.8265369885610703,0.6434524828101313,0.5046136954711913,0.9142857142857143,2.797165625339109
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit,random_forest,rdkit,none,0,4.142658161000327,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.3985828126695545,calibration,420,0.857043888480156,0.6733729739234583,0.48655402453694363,0.9047619047619048,2.797165625339109
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit,random_forest,rdkit,none,0,4.142658161000327,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.3985828126695545,test,420,0.8333036738022274,0.6598582890359843,0.4573611335014487,0.9119047619047619,2.797165625339109
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.408785648000048,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4254666982106872,train,2940,0.25927325777416743,0.19550015650277094,0.9545541104549382,1.0,2.8509333964213743
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.408785648000048,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4254666982106872,validation,420,0.848122890065847,0.6688530167661901,0.47840072637537645,0.9071428571428571,2.8509333964213743
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.408785648000048,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4254666982106872,calibration,420,0.8717403615249026,0.689081565741691,0.46879404139857206,0.9047619047619048,2.8509333964213743
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.408785648000048,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.4254666982106872,test,420,0.8535750122805882,0.6759163204128867,0.43063903379994484,0.9142857142857143,2.8509333964213743
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.424942394999562,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1369031701607772,train,2940,0.2544049418016817,0.18845774490288061,0.9562447423262435,0.9993197278911564,2.2738063403215545
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.424942394999562,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1369031701607772,validation,420,0.7517878327546416,0.5702671174535475,0.590164103937487,0.9047619047619048,2.2738063403215545
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.424942394999562,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1369031701607772,calibration,420,0.7308689720706806,0.5720412228141579,0.6266057040135697,0.9047619047619048,2.2738063403215545
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.424942394999562,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1369031701607772,test,420,0.7323302811411931,0.5553054283812141,0.5808993946122208,0.8904761904761904,2.2738063403215545
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,node_gnn,node_gnn,none,none,88,70.12512685399997,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1068248995998036,train,2940,0.2753287366904461,0.21393952667043,0.9487513719678511,0.9979591836734694,2.213649799199607
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,node_gnn,node_gnn,none,none,88,70.12512685399997,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1068248995998036,validation,420,0.6794894473943573,0.4959909917481103,0.665200468456103,0.9095238095238095,2.213649799199607
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,node_gnn,node_gnn,none,none,88,70.12512685399997,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1068248995998036,calibration,420,0.6932435452405504,0.5511874790980047,0.6640610978936972,0.9047619047619048,2.213649799199607
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,node_gnn,node_gnn,none,none,88,70.12512685399997,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1068248995998036,test,420,0.7213329826109911,0.5200355428702967,0.5933920319808443,0.9023809523809524,2.213649799199607
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,edge_gnn,edge_gnn,none,none,133,101.7931429780001,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0076564252578413,train,2940,0.24917042942736137,0.19259439008159138,0.9580267922711583,0.998639455782313,2.0153128505156825
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,edge_gnn,edge_gnn,none,none,133,101.7931429780001,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0076564252578413,validation,420,0.6960259135600051,0.5174929723753346,0.6487064088343687,0.8690476190476191,2.0153128505156825
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,edge_gnn,edge_gnn,none,none,133,101.7931429780001,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0076564252578413,calibration,420,0.6500284139042879,0.5135593117055645,0.7046388902587606,0.9047619047619048,2.0153128505156825
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,edge_gnn,edge_gnn,none,none,133,101.7931429780001,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0076564252578413,test,420,0.6759640325055521,0.4982905823401427,0.6429315485751395,0.8952380952380953,2.0153128505156825
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_concat,edge_gnn,rdkit,concat,13,28.63732450599946,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1917378646420547,train,2940,0.33249166287594994,0.25638281974923255,0.9252621363990832,0.9976190476190476,2.3834757292841093
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_concat,edge_gnn,rdkit,concat,13,28.63732450599946,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1917378646420547,validation,420,0.7236734913016692,0.5380136380667281,0.6202439184459954,0.9166666666666666,2.3834757292841093
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_concat,edge_gnn,rdkit,concat,13,28.63732450599946,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1917378646420547,calibration,420,0.713640488902219,0.5520908386562802,0.6440019709472391,0.9047619047619048,2.3834757292841093
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_concat,edge_gnn,rdkit,concat,13,28.63732450599946,316677,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1917378646420547,test,420,0.7495239099229816,0.5746315404754084,0.5609891166783663,0.9071428571428571,2.3834757292841093
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_gated,edge_gnn,rdkit,gated,101,90.3562533739996,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.131246403239183,train,2940,0.14320468091709163,0.1093435413898237,0.9861358391864431,1.0,2.262492806478366
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_gated,edge_gnn,rdkit,gated,101,90.3562533739996,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.131246403239183,validation,420,0.7047728150661544,0.5149298059035187,0.6398215734878185,0.9285714285714286,2.262492806478366
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_gated,edge_gnn,rdkit,gated,101,90.3562533739996,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.131246403239183,calibration,420,0.6687753481887391,0.5273065829834677,0.6873566887849365,0.9047619047619048,2.262492806478366
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2026,hybrid_gated,edge_gnn,rdkit,gated,101,90.3562533739996,333189,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.131246403239183,test,420,0.7384359417211959,0.5372289202307728,0.5738819238953389,0.9047619047619048,2.262492806478366
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,mean_baseline,mean,none,none,0,1.3532000593841076e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.029329741272923,train,2940,1.2027512931341937,0.974149980018515,0.0,0.9200680272108843,4.058659482545846
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,mean_baseline,mean,none,none,0,1.3532000593841076e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.029329741272923,validation,420,1.15482207524264,0.9376264216387835,-0.002342719583724895,0.9428571428571428,4.058659482545846
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,mean_baseline,mean,none,none,0,1.3532000593841076e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.029329741272923,calibration,420,1.2370643313214311,0.9984948511918567,-0.00021393095768473813,0.9047619047619048,4.058659482545846
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,mean_baseline,mean,none,none,0,1.3532000593841076e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.029329741272923,test,420,1.2169514461232445,1.0014774230070251,-0.0046434505609245225,0.9119047619047619,4.058659482545846
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit,random_forest,rdkit,none,0,4.231932272999984,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5266599894128738,train,2940,0.24865467682757592,0.18681933387327093,0.9572593031031684,1.0,3.0533199788257477
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit,random_forest,rdkit,none,0,4.231932272999984,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5266599894128738,validation,420,0.8140908216100392,0.6385346305563484,0.5018824966015161,0.9404761904761905,3.0533199788257477
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit,random_forest,rdkit,none,0,4.231932272999984,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5266599894128738,calibration,420,0.8906175993339894,0.6837446720733107,0.4815691045599243,0.9047619047619048,3.0533199788257477
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit,random_forest,rdkit,none,0,4.231932272999984,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5266599894128738,test,420,0.8454921493481699,0.6821824881749674,0.5150637900131928,0.9428571428571428,3.0533199788257477
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.667660568999054,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5446464415927736,train,2940,0.2573055504647848,0.1930113992809291,0.9542336113444652,1.0,3.0892928831855473
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.667660568999054,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5446464415927736,validation,420,0.8356920563433285,0.6516383341644102,0.4750975087154482,0.930952380952381,3.0892928831855473
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.667660568999054,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5446464415927736,calibration,420,0.9125401115365891,0.7075962813006778,0.4557326829385393,0.9047619047619048,3.0892928831855473
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.667660568999054,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5446464415927736,test,420,0.8875070160616757,0.7234940353530817,0.46567063147464816,0.9380952380952381,3.0892928831855473
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.506472610000856,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2429845003705795,train,2940,0.2597841567608928,0.19160040553735147,0.9533476357134381,0.9996598639455783,2.485969000741159
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.506472610000856,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2429845003705795,validation,420,0.7234067877753908,0.54713478491952,0.6066752775102386,0.9142857142857143,2.485969000741159
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.506472610000856,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2429845003705795,calibration,420,0.7723815868411333,0.5732938684588944,0.6100830156198984,0.9047619047619048,2.485969000741159
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,8.506472610000856,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.2429845003705795,test,420,0.7390953887135749,0.5846528445728254,0.6294332569259209,0.9119047619047619,2.485969000741159
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,node_gnn,node_gnn,none,none,69,59.19512163499894,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1228331623838796,train,2940,0.29009010155518916,0.22285697908755436,0.9418279786102546,0.9979591836734694,2.2456663247677593
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,node_gnn,node_gnn,none,none,69,59.19512163499894,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1228331623838796,validation,420,0.6858180244214089,0.5174577547782897,0.6464882317874638,0.9047619047619048,2.2456663247677593
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,node_gnn,node_gnn,none,none,69,59.19512163499894,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1228331623838796,calibration,420,0.7131655485875391,0.5353315127105459,0.6675785498677034,0.9047619047619048,2.2456663247677593
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,node_gnn,node_gnn,none,none,69,59.19512163499894,255365,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1228331623838796,test,420,0.7009262994378724,0.548192427108811,0.6667192990485258,0.9047619047619048,2.2456663247677593
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,edge_gnn,edge_gnn,none,none,125,96.81355816700125,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1728670748056622,train,2940,0.22545520780299183,0.17353104844818987,0.9648626602378784,0.9996598639455783,2.3457341496113244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,edge_gnn,edge_gnn,none,none,125,96.81355816700125,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1728670748056622,validation,420,0.6329118667634247,0.48094561059574004,0.698926477965198,0.930952380952381,2.3457341496113244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,edge_gnn,edge_gnn,none,none,125,96.81355816700125,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1728670748056622,calibration,420,0.7215077436436913,0.542325226019415,0.659756119911175,0.9047619047619048,2.3457341496113244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,edge_gnn,edge_gnn,none,none,125,96.81355816700125,261125,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1728670748056622,test,420,0.688758074881017,0.5317029266876961,0.678190498875432,0.9095238095238095,2.3457341496113244
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_concat,edge_gnn,rdkit,concat,48,52.84715492599935,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.195874025963036,train,2940,0.23571525137759586,0.1793838697009865,0.9615918223446007,0.9996598639455783,2.391748051926072
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_concat,edge_gnn,rdkit,concat,48,52.84715492599935,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.195874025963036,validation,420,0.7116055475951596,0.5295704256859728,0.6194035472255617,0.9047619047619048,2.391748051926072
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_concat,edge_gnn,rdkit,concat,48,52.84715492599935,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.195874025963036,calibration,420,0.7655737163772446,0.5534705331348017,0.6169262801290982,0.9047619047619048,2.391748051926072
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_concat,edge_gnn,rdkit,concat,48,52.84715492599935,316293,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.195874025963036,test,420,0.7553235819706868,0.5837441614321455,0.6129816623637708,0.8761904761904762,2.391748051926072
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_gated,edge_gnn,rdkit,gated,65,66.30071756799953,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1971791990462113,train,2940,0.17531822618238685,0.13355429008695865,0.9787527625763276,1.0,2.3943583980924226
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_gated,edge_gnn,rdkit,gated,65,66.30071756799953,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1971791990462113,validation,420,0.7045743594640194,0.5310101326228314,0.6268875378131976,0.9095238095238095,2.3943583980924226
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_gated,edge_gnn,rdkit,gated,65,66.30071756799953,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1971791990462113,calibration,420,0.7770132005405571,0.5660209460592455,0.6053926926405463,0.9047619047619048,2.3943583980924226
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2027,hybrid_gated,edge_gnn,rdkit,gated,65,66.30071756799953,332805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1971791990462113,test,420,0.7384302133132987,0.5756731593663131,0.6300999664354414,0.9095238095238095,2.3943583980924226
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,mean_baseline,mean,none,none,0,1.2804999641957693e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.1378743405251126,train,2940,1.2020843025004755,0.9749080720690321,0.0,0.9329931972789116,4.275748681050225
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,mean_baseline,mean,none,none,0,1.2804999641957693e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.1378743405251126,validation,420,1.1616874114796505,0.9509302760760115,-0.002132498682546835,0.9523809523809523,4.275748681050225
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,mean_baseline,mean,none,none,0,1.2804999641957693e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.1378743405251126,calibration,420,1.2840414287719963,1.0366492590445429,-0.004195126514267233,0.9095238095238095,4.275748681050225
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,mean_baseline,mean,none,none,0,1.2804999641957693e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,2.1378743405251126,test,420,1.1667339221013167,0.9547677358938245,-0.008246468262265827,0.9476190476190476,4.275748681050225
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit,random_forest,rdkit,none,0,4.1682751110001846,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.455689958244562,train,2940,0.25275429289695495,0.19006181089456767,0.9557893164854538,1.0,2.911379916489124
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit,random_forest,rdkit,none,0,4.1682751110001846,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.455689958244562,validation,420,0.8171342840683538,0.6482321616328195,0.5041692640802826,0.9285714285714286,2.911379916489124
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit,random_forest,rdkit,none,0,4.1682751110001846,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.455689958244562,calibration,420,0.8900330568307232,0.6978764585806029,0.5175277812913124,0.9047619047619048,2.911379916489124
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit,random_forest,rdkit,none,0,4.1682751110001846,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.455689958244562,test,420,0.8110005574812743,0.6426493405137664,0.5128470182722792,0.9261904761904762,2.911379916489124
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.802124375999483,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5203669895259035,train,2940,0.2612496330035729,0.19743604969140247,0.9527674355098451,1.0,3.040733979051807
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),scaffold,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.802124375999483,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.5203669895259035,validation,420,0.8336913672973507,0.6672911754808769,0.48387227489170337,0.9285714285714286,3.040733979051807
